dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.039203449927853,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0289770756481746,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0715247780224487,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1206655902773344,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.0897538912194785,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0476738893825264,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0343067429759826,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0252785176946057,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0489330982555767,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0551547164055726,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0407153717303317,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.068260957142175,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0446958590270667,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0330011921630812,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0627014683784791,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1010255361067809,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.0751399164251404,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0533308578408976,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0369904428736879,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0272561739240232,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0504223860460872,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0555022777111051,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0409759766198872,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0699789676615591,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0489343244208585,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0361647320300715,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0693227315125791,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1200063342322532,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.0892048276408751,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0479293183663465,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0343618637568054,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0253231171990379,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0518088375026149,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0539820023858381,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0398383647303647,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0683323188106009,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0455931500692756,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.0336543481159225,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0582675653673697,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1056560845572888,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.0786240672607184,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0376779245492836,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.0269912526854391,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.01991540653434,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.0433142141909535,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0556074872631242,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0410592705845144,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0572004156400561,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0356152453104213,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.026296637354801,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Pearson,0.0545391011460145,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Spearman,0.1045483746644763,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Neutral Losses Cosine,Kendall,0.0777237167900398,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Pearson,0.0421387131692039,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Spearman,0.028579179889049,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Neutral Losses Cosine,Kendall,0.0210927099749254,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Pearson,0.045273638903004,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Spearman,0.0473351957587793,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Neutral Losses Cosine,Kendall,0.0349759658500583,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Pearson,0.0604693705143122,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Spearman,0.0392012572501957,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Neutral Losses Cosine,Kendall,0.028972684622076,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Pearson,0.113434484937596,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Spearman,0.1326196443969151,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Kendall,0.0937561444228668,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Pearson,0.1026682058991454,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Spearman,0.0776806915048126,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Kendall,0.0544327154017839,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Pearson,0.0979910435518962,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Spearman,0.0881333463339029,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Kendall,0.061935046244293,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Pearson,0.1307107942188998,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Spearman,0.0804245145146777,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Kendall,0.0565316810015956,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Pearson,0.1156858189265417,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Spearman,0.1331044326136869,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Kendall,0.0940838980639615,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Pearson,0.0956064010121672,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Spearman,0.0701754119328171,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Kendall,0.0490997505601586,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Pearson,0.0878241841323083,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Spearman,0.079455164719714,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Kendall,0.055777217527312,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Pearson,0.1315271954366047,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Spearman,0.080029142561774,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Kendall,0.0561776156957705,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Pearson,0.1139066556294763,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Spearman,0.1369143296453878,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Kendall,0.0967936035392853,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Pearson,0.1111506682922134,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Spearman,0.0823857518587945,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Kendall,0.0576587986285187,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Pearson,0.1027731906229877,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Spearman,0.0899890128077411,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Kendall,0.0631411860751549,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Pearson,0.1418669981062277,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Spearman,0.0897443339154246,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Kendall,0.0629971737914986,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Pearson,0.1097821303951892,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Spearman,0.1282670485813208,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Kendall,0.0906083012361958,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Pearson,0.0920091882638458,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Spearman,0.0651730385293908,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Kendall,0.0455979397100018,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Pearson,0.0899685042866091,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Spearman,0.0716192215961481,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Kendall,0.0501790558275022,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Pearson,0.1304294769280821,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Spearman,0.078840313440036,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Kendall,0.0552647975854992,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Pearson,0.1125441862438342,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Spearman,0.1232450544109782,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Kendall,0.0871653306620651,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Pearson,0.1075751968143551,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Spearman,0.0811615108522659,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Kendall,0.0569219073683789,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Pearson,0.1051340102861074,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Spearman,0.0852141959837098,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Kendall,0.0598786834970356,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Pearson,0.148150675481844,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Spearman,0.0840860986079506,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Kendall,0.0590765112676451,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Pearson,0.1128064209525233,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Spearman,0.1355196890557252,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Kendall,0.0958329682606706,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Pearson,0.1017772538063599,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Spearman,0.0798162048000242,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Kendall,0.055880748736491,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Pearson,0.0979484758728716,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Spearman,0.0901784134503949,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Kendall,0.0633300674723668,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Pearson,0.1363845644395842,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Spearman,0.0880259751648481,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Kendall,0.0618337564159735,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Pearson,0.1091772614233148,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Spearman,0.1234845665769381,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Kendall,0.0872749166540996,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Pearson,0.1090431068024721,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Spearman,0.0828012998711329,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Kendall,0.057946737844986,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Pearson,0.0997332580705889,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Spearman,0.088480277511901,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Kendall,0.0621269759369149,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Pearson,0.141933898820488,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Spearman,0.0927226475605202,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Kendall,0.065167414757411,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Pearson,0.1153507921116217,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Spearman,0.1343177295791517,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Kendall,0.0947596475743581,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Pearson,0.1117513943935029,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Spearman,0.0868213499276117,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Kendall,0.0607180111667343,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Pearson,0.1050617631643894,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Spearman,0.0918442123260482,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Kendall,0.0643731090470458,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Pearson,0.1430667062903315,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Spearman,0.0917936627798228,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Kendall,0.0643973007224396,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Pearson,0.1062682833136276,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Spearman,0.1244902709106056,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Kendall,0.0879925571232828,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Pearson,0.0958733743685101,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Spearman,0.0716656949042167,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Kendall,0.0501872288396694,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Pearson,0.0917229104951326,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Spearman,0.0844301940342579,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Kendall,0.059277976822491,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Pearson,0.1281356747838556,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Spearman,0.0769442610675954,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Kendall,0.0539778907592631,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Pearson,0.1004846330424317,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Spearman,0.121714705681249,0.0
"GNPS (Negatives, Orbitrap)",ECFPFingerprint,Modified Cosine,Kendall,0.0860052980485052,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Pearson,0.0996186640251982,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Spearman,0.0730062617329508,0.0
"GNPS (Negatives, Orbitrap)",AvalonFingerprint,Modified Cosine,Kendall,0.0511270276748764,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Pearson,0.0958670295972331,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Spearman,0.0770079765316797,0.0
"GNPS (Negatives, Orbitrap)",LayeredFingerprint,Modified Cosine,Kendall,0.0540394468631694,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Pearson,0.1303550644850505,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Spearman,0.0807914395354698,0.0
"GNPS (Negatives, Orbitrap)",RDKitFingerprint,Modified Cosine,Kendall,0.056779832164174,0.0
"GNPS (LOTUS, Negatives)",ECFPFingerprint,Greedy Cosine,Pearson,0.08228175379477,0.0
"GNPS (LOTUS, Negatives)",ECFPFingerprint,Greedy Cosine,Spearman,0.0179624434495463,0.0
"GNPS (LOTUS, Negatives)",ECFPFingerprint,Greedy Cosine,Kendall,0.0134406286465184,0.0
"GNPS (LOTUS, Negatives)",AvalonFingerprint,Greedy Cosine,Pearson,0.0780018059634228,0.0
"GNPS (LOTUS, Negatives)",AvalonFingerprint,Greedy Cosine,Spearman,0.0356159371475894,0.0
"GNPS (LOTUS, Negatives)",AvalonFingerprint,Greedy Cosine,Kendall,0.0262292901672327,0.0
"GNPS (LOTUS, Negatives)",LayeredFingerprint,Greedy Cosine,Pearson,0.0955393213227299,0.0
"GNPS (LOTUS, Negatives)",LayeredFingerprint,Greedy Cosine,Spearman,0.0738796965224409,0.0
"GNPS (LOTUS, Negatives)",LayeredFingerprint,Greedy Cosine,Kendall,0.0544236435751723,0.0
"GNPS (LOTUS, Negatives)",RDKitFingerprint,Greedy Cosine,Pearson,0.0878192004670933,0.0
"GNPS (LOTUS, Negatives)",RDKitFingerprint,Greedy Cosine,Spearman,-0.0184486210543257,0.0
"GNPS (LOTUS, Negatives)",RDKitFingerprint,Greedy Cosine,Kendall,-0.0131282194110416,0.0
"GNPS (LOTUS, Negatives)",ECFPFingerprint,Greedy Cosine,Pearson,0.0805629021798151,0.0
"GNPS (LOTUS, Negatives)",ECFPFingerprint,Greedy Cosine,Spearman,0.0035353433150928,8.844708993239264e-274
"GNPS (LOTUS, Negatives)",ECFPFingerprint,Greedy Cosine,Kendall,0.0027771941622121,3.13993014862135e-310
"GNPS (LOTUS, Negatives)",AvalonFingerprint,Greedy Cosine,Pearson,0.0755622061750516,0.0
"GNPS (LOTUS, Negatives)",AvalonFingerprint,Greedy Cosine,Spearman,0.0207248053652918,0.0
"GNPS (LOTUS, Negatives)",AvalonFingerprint,Greedy Cosine,Kendall,0.0152138842390937,0.0
"GNPS (LOTUS, Negatives)",LayeredFingerprint,Greedy Cosine,Pearson,0.0946097240533108,0.0
"GNPS (LOTUS, Negatives)",LayeredFingerprint,Greedy Cosine,Spearman,0.0641974404745981,0.0
"GNPS (LOTUS, Negatives)",LayeredFingerprint,Greedy Cosine,Kendall,0.0472698546289789,0.0
"GNPS (LOTUS, Negatives)",RDKitFingerprint,Greedy Cosine,Pearson,0.0847311761707039,0.0
"GNPS (LOTUS, Negatives)",RDKitFingerprint,Greedy Cosine,Spearman,-0.0353643875300576,0.0
"GNPS (LOTUS, Negatives)",RDKitFingerprint,Greedy Cosine,Kendall,-0.0255675291614702,0.0
"GNPS (LOTUS, Negatives)",ECFPFingerprint,Greedy Cosine,Pearson,0.0800040591967188,0.0
"GNPS (LOTUS, Negatives)",ECFPFingerprint,Greedy Cosine,Spearman,0.0058358721059857,0.0
"GNPS (LOTUS, Negatives)",ECFPFingerprint,Greedy Cosine,Kendall,0.0044908767120094,0.0
"GNPS (LOTUS, Negatives)",AvalonFingerprint,Greedy Cosine,Pearson,0.077759073443736,0.0
"GNPS (LOTUS, Negatives)",AvalonFingerprint,Greedy Cosine,Spearman,0.0273968568646045,0.0
"GNPS (LOTUS, Negatives)",AvalonFingerprint,Greedy Cosine,Kendall,0.0201790783783091,0.0
"GNPS (LOTUS, Negatives)",LayeredFingerprint,Greedy Cosine,Pearson,0.0958110637336768,0.0
"GNPS (LOTUS, Negatives)",LayeredFingerprint,Greedy Cosine,Spearman,0.0669383613676911,0.0
"GNPS (LOTUS, Negatives)",LayeredFingerprint,Greedy Cosine,Kendall,0.0492925157897473,0.0
"GNPS (LOTUS, Negatives)",RDKitFingerprint,Greedy Cosine,Pearson,0.0895104473512895,0.0
"GNPS (LOTUS, Negatives)",RDKitFingerprint,Greedy Cosine,Spearman,-0.0229273809121537,0.0
"GNPS (LOTUS, Negatives)",RDKitFingerprint,Greedy Cosine,Kendall,-0.016416007182537,0.0
"GNPS (LOTUS, Negatives)",ECFPFingerprint,Greedy Cosine,Pearson,0.0796212799569589,0.0
"GNPS (LOTUS, Negatives)",ECFPFingerprint,Greedy Cosine,Spearman,0.0117265133876746,0.0
"GNPS (LOTUS, Negatives)",ECFPFingerprint,Greedy Cosine,Kendall,0.0087627267615822,0.0
"GNPS (LOTUS, Negatives)",AvalonFingerprint,Greedy Cosine,Pearson,0.0774973526026646,0.0
"GNPS (LOTUS, Negatives)",AvalonFingerprint,Greedy Cosine,Spearman,0.0292853753838811,0.0
"GNPS (LOTUS, Negatives)",AvalonFingerprint,Greedy Cosine,Kendall,0.0214907891952489,0.0
"GNPS (LOTUS, Negatives)",LayeredFingerprint,Greedy Cosine,Pearson,0.097042249667179,0.0
"GNPS (LOTUS, Negatives)",LayeredFingerprint,Greedy Cosine,Spearman,0.0707609525230955,0.0
"GNPS (LOTUS, Negatives)",LayeredFingerprint,Greedy Cosine,Kendall,0.0521262712901582,0.0
"GNPS (LOTUS, Negatives)",RDKitFingerprint,Greedy Cosine,Pearson,0.0903539966343595,0.0
"GNPS (LOTUS, Negatives)",RDKitFingerprint,Greedy Cosine,Spearman,-0.0201611714953385,0.0
"GNPS (LOTUS, Negatives)",RDKitFingerprint,Greedy Cosine,Kendall,-0.0144752651671729,0.0
"GNPS (LOTUS, Negatives)",ECFPFingerprint,Greedy Cosine,Pearson,0.0822748736125795,0.0
"GNPS (LOTUS, Negatives)",ECFPFingerprint,Greedy Cosine,Spearman,0.0147765903727315,0.0
